ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
114.63725218082601,21.507225763522793,-1.205725998487224,0.047079094,-2.0693178854963987,0.039558485,0.686409,15.931459,0.3539718195738811,0.042006064,,,198.1875887551883,19.64457454519783
114.61806655756484,21.50679661040276,-1.1829888235929307,0.031860363,-1.998315812090304,0.026798472,0.58163834,15.115295,0.3394890596758234,0.028661082,,,198.1808128119418,19.627899104447245
114.56886736279132,21.504877961889857,-1.1865298829596318,0.083223864,-1.9897281837329635,0.0694786,0.86805916,17.035196,0.3822146636373701,0.07568304,,,198.1642363605655,19.584828264954123
114.5812379604021,21.50184273591879,-1.2197345729213334,0.040158372,-2.187060413522108,0.03303485,0.7385864,15.717794,0.34451348952250294,0.03632718,,,198.1718587094456,19.59432107620639
114.58419540747687,21.51111113637311,-1.2675144030683478,0.07315966,-2.1340312602775713,0.060289662,0.7806034,16.621859,0.4077947397281768,0.06554163,,,198.16386795190365,19.60038781218069
114.58928492882502,21.520977178830627,-1.34653462140907,0.058285344,-2.047517893843273,0.04850096,0.80894756,16.478035,0.36584517241007697,0.05306988,,,198.1560893175399,19.608515679246768
114.60385549059893,21.534971687172735,-1.1684648596057037,0.08791306,-2.1868959660183407,0.07510773,0.8896713,17.071474,0.30490277120199394,0.081755646,,,198.14781042050558,19.62636912576408
114.61781098919285,21.53085711789127,-1.2934012220962803,0.042328145,-2.0445754195728343,0.037197698,0.6684294,15.710303,0.4169571095002027,0.037861597,,,198.1570850572744,19.63681611880986
114.60488979630695,21.530558571060716,-1.1649431803663999,0.09791805,-2.0984237737500826,0.08260706,0.919796,17.310028,0.39207959417236415,0.088556804,,,198.1525326677218,19.625583398104133
114.68764503012538,21.506135476913247,-1.2319391761103775,0.40149832,-2.031768453677016,0.3291529,1.6677399,19.32277,0.4396694284764839,0.2987509,,,198.20756161533117,19.687534823501835
114.64657841904581,21.512356744340355,-1.188798499403286,0.27981883,-1.9753921036462059,0.2443472,1.5191917,19.099861,0.36643529055958984,0.24094722,,,198.18604683736615,19.654549695098982
114.66654796881886,21.528231026067495,-1.240127493784891,0.057274304,-2.0426122333312753,0.05263759,0.751585,16.27416,0.44476509027723093,0.050867293,,,198.17793960719493,19.677762419545303
114.67239441353917,21.53953735030247,-1.2469941548654968,0.06550776,-2.0930226700275854,0.057126645,0.7619972,16.46804,0.305466693035609,0.059111614,,,198.16902158719586,19.68708441567999
114.67922513639262,21.538146621976193,-1.23756862575061,0.035825733,-2.0211878300226083,0.030950548,0.59933376,15.141257,0.4111535152959868,0.03247375,,,198.1729486509437,19.692435379312013
114.67666341786068,21.539301502308152,-1.2642695179744141,0.025421362,-1.8969140493601706,0.021683414,0.6126909,14.574227,0.3929753556403852,0.022397831,,,198.17085353042233,19.690668886582536
114.68315240518932,21.537561277104587,-1.2913927230277742,0.05191441,-2.026505468143588,0.049514577,0.6830034,15.864112,0.3124320618070033,0.04647589,,,198.1749959592757,19.69559321566012
114.65884731651204,21.545216156793806,-1.2331170439480745,0.09246413,-1.943979077875894,0.07990713,0.88694763,17.131775,0.4524431343482478,0.08748653,,,198.15836353929353,19.677580712427773
114.66741213318127,21.552955662323274,-1.1659924747513621,0.29457304,-2.090499028140483,0.26914683,1.5536232,19.211445,0.4009428699985544,0.28271493,,,198.1539683914028,19.687887689760174
114.63432195997832,21.53155437911664,-1.10418196848156,0.08794752,-2.0996352397999924,0.07565665,1.0313473,17.131763,0.3767676817139115,0.080907546,,,198.16259147065747,19.65128971386812
114.6345171038012,21.532498745131242,-1.2932635140231574,0.113403864,-1.9735137853666624,0.09825749,0.9684391,17.56101,0.3180503785127076,0.10831108,,,198.16173693278446,19.65181614623322
114.62998144737215,21.539188374980093,-1.251056095856803,0.039286856,-1.9788198494672877,0.033571664,0.6459055,15.602946,0.39256445096373427,0.035955865,,,198.1534646801963,19.650452330033282
114.64634219064057,21.545510471555378,-1.1515548197161403,0.026246654,-2.092576544427388,0.021800233,0.5658493,14.663969,0.4394897907002338,0.023125032,,,198.15338699180884,19.666931032343186
114.64013191038485,21.546926338884564,-1.2360718138143474,0.033450134,-2.0108450890213314,0.028165676,0.60158825,15.237985,0.39873622415033516,0.029929556,,,198.14966801240757,19.662124171977233
114.6442735723521,21.53446544109379,-1.3004865707951243,0.027703544,-2.0458172271251778,0.024280958,0.5723028,14.775511,0.3424583161543281,0.026439235,,,198.16346296061835,19.66095892977449
114.60963229746208,21.521049726160925,-1.1568592846743764,0.024954297,-2.105348961980367,0.020637507,0.6149559,14.573254,0.42612649010772746,0.022734601,,,198.163650423363,19.62605361112294
114.61041940443958,21.504225417835723,-1.2792676136799375,0.03362063,-2.009783307184249,0.026004173,0.64498806,14.8738575,0.35777982122113,0.031283278,,,198.18046889150264,19.620340921537398
114.61157706782261,21.520301162069885,-1.2803121418713088,0.03770895,-2.0845195627582136,0.031048968,0.6044073,15.272656,0.3977159189256214,0.035034396,,,198.16511507420452,19.627442980393248
114.60080428488816,21.52774120314655,-1.0590841929437007,0.10652075,-1.9649679714855304,0.09159671,0.97995186,17.512602,0.36160486220702176,0.09582389,,,198.15376745682022,19.620997726037064
114.62954578190487,21.542127185908956,-1.177942833978984,0.10838475,-2.088978552373065,0.09433285,0.99310875,17.539095,0.4340659427132825,0.098759815,,,198.1504143455814,19.65119295607142
114.61398586534573,21.54442943669647,-1.2585415724499402,0.045396786,-2.082232415691024,0.03876406,0.6826916,15.893654,0.41846961472722655,0.040971838,,,198.14231926522024,19.638677302124492
114.61054887748162,21.542739127831183,-1.3210150729501646,0.020774536,-1.9912925353348614,0.016621903,0.6545229,13.843971,0.39000879549088396,0.018500198,,,198.1426909878396,19.635078055032228
114.63182000326982,21.547407781706276,-1.2108911411748322,0.11995009,-2.065493679537846,0.10468271,1.1236305,17.460934,0.48327398253546877,0.11459839,,,198.14607927335624,19.655154292686387
114.6370997215719,21.550861979222557,-1.0692147083240087,0.37857512,-1.9893521736449906,0.35537794,1.7751789,19.594778,0.3984369593890099,0.3418828,,,198.14466478890998,19.661008516094014
114.63305586678709,21.552663728710048,-1.1238069340845007,0.17681496,-1.9707881586833285,0.16328347,1.2481804,18.4724,0.4041551312097022,0.16730414,,,198.1413789139935,19.65821253379747
114.63336297129275,21.55797332846018,-1.2661921160742564,0.07943058,-1.8763942011858832,0.068213895,1.0427723,17.023924,0.4634405851996395,0.0701659,,,198.1362775375875,19.66049176123397
114.6354878988709,21.554538223878037,-1.2012408251408964,0.06006628,-2.1054923181621845,0.051956974,0.74596024,16.532822,0.36506561805804205,0.0540555,,,198.1404488495826,19.661016661341243
114.62870495272671,21.55857425823969,-1.2059260770407982,0.055734478,-2.030968522991674,0.048417892,0.7484665,16.353384,0.3848253927641595,0.05247412,,,198.13394139072122,19.656711703154446
114.63141905507042,21.551474479241296,-1.2746690922837018,0.095330276,-2.0998992804408076,0.08438232,0.92962456,17.383804,0.32386316596645043,0.09099339,,,198.1419337601529,19.656352717887
114.63483003972384,21.545575059042946,-1.3681838288271386,0.05266186,-2.0515242719540883,0.04557903,0.73233795,16.24185,0.370878670436152,0.050100297,,,198.14900813189152,19.657048904152568
114.62323783396099,21.553549309463097,-1.2364996598662326,0.049358632,-2.1458112922355133,0.04190197,0.6744852,15.852566,0.38879286890636305,0.044989638,,,198.1368288445792,19.65010031827366
114.64851644829753,21.55510841360457,-1.1055959762913838,0.10890187,-2.0852280844835764,0.10029778,0.9894886,17.582033,0.2961488484254392,0.09790128,,,198.14477158633846,19.672444142567315
114.65527599046712,21.56385341593804,-1.323555225268255,0.02143908,-1.927856243977161,0.017890893,0.66030025,14.211442,0.37638525887887364,0.019281406,74.36254,8.090513,198.138711707011,19.681578585387143
114.66981731569356,21.56319576660208,-1.3061482194525116,0.21942952,-2.0766023904707014,0.22161883,1.6451607,18.697058,0.35130877506217645,0.20654936,,,198.14480648345955,19.6938419297444
114.65975729893339,21.560760987539364,-1.2334453387656552,0.050329134,-1.9300536911114126,0.043215968,0.7302742,16.181305,0.39415999528755824,0.04562772,,,198.14342970957173,19.684261587231415
114.63962341390527,21.56906384614856,-1.200008882465023,0.056719158,-2.068473471862092,0.052496597,0.71646214,16.156786,0.29899156059587906,0.05079928,,,198.12772687952867,19.67008680234858
114.64179678243754,21.560443092416808,-1.0484116593609918,0.12557563,-2.0111458450206303,0.11416982,1.0576935,17.88666,0.35169609486158193,0.11380649,,,198.1370116809251,19.66868605756347
114.65670567977473,21.5699600373629,-1.2880030167808272,0.015438893,-1.9208315456688672,0.012678584,1.1534262,12.321694,0.4068340526695107,0.01402061,72.240036,0.78664255,198.13324655951504,19.68512531393658
114.66059913230912,21.574200871448248,-1.1913719264497562,0.039985374,-1.9282004499499292,0.03397471,0.6557598,15.65809,0.421420782334888,0.036054693,,,198.13053765459125,19.690084054488764
114.65448872657197,21.571854369642253,-1.3303105125036476,0.08928548,-1.9927007803710357,0.07839254,0.98472404,17.23078,0.45773242822159366,0.08095586,,,198.13055443086105,19.683936278595198
114.65182772862607,21.572623110985482,-1.1957780395782616,0.026009293,-1.981512131604366,0.0217151,0.60059357,14.650308,0.3438370960498724,0.022925343,,,198.12880206863977,19.68193822089536
114.67532466532926,21.56694966909102,-1.092521011771297,0.15927942,-1.9761976568192203,0.15611908,1.1180687,18.152441,0.4151550135462774,0.14851494,,,198.1431806087531,19.700004871178294
114.6628175814096,21.578466228895255,-1.2627910020934514,0.049590267,-2.0607183876267827,0.046651285,0.80297375,16.016771,0.3304383682765418,0.04342724,,,198.127176875965,19.693610646913815
114.6667998334395,21.57867290848316,-1.2589528878708949,0.05229209,-1.8975290414543793,0.049167868,0.67799187,15.856311,0.3891680254633803,0.046009626,,,198.12846543185736,19.697115538659553
114.67968275038547,21.592740827905267,-1.2315664617544533,0.035744768,-2.124125235415848,0.03309888,0.59961987,15.231531,0.33908287888278954,0.031567235,,,198.11946317998223,19.71353460995684
114.55018063632305,21.515872280469864,-1.370163455087737,0.1711273,-1.893147669839195,0.14785893,1.230463,18.422068,0.46883126026140054,0.16193657,,,198.14643059678082,19.572925400874258
114.53885603725406,21.516324820328773,-1.2563109669736794,0.027004177,-2.083109370304916,0.022203507,0.585783,14.772382,0.41733339614670917,0.024576318,,,198.14173693858788,19.563352462759873
114.51319570138789,21.498910098145856,-1.1417571578215608,0.07046362,-2.0372967446473647,0.06054469,0.84830093,16.82735,0.37681039123419374,0.063467465,,,198.14919830926658,19.53465086832592
114.52025963967019,21.50835169391081,-1.0575632554600793,0.079903916,-2.0230692886974664,0.06262682,0.83794403,16.848997,0.3937127334081616,0.0703241,,,198.14258383226124,19.54431942247513
114.5374315037012,21.51772247263937,-1.089399276288029,0.08153986,-2.1048076110396234,0.067599714,1.0432091,17.076706,0.4759336242431988,0.07340241,,,198.13983042414472,19.562657861295754
114.58204454752428,21.519618427069144,-1.2282260138279546,0.03796879,-2.131053659566396,0.03149541,0.6349983,15.529346,0.40252524724892413,0.034735147,,,198.15470746344099,19.60176879255599
114.55487689524304,21.531234853425843,-1.2823132284843688,0.024179583,-1.9644313006780256,0.018326368,1.0463343,14.336696,0.38813067933072876,0.02035682,74.84802,3.7104688,198.1331102391678,19.582803944248315
114.55834077830558,21.520587301819027,-1.221424459157052,0.053685043,-2.017234959232885,0.04500212,0.7230177,16.167604,0.30704646638347344,0.048740853,,,198.14486339388182,19.5817390399767
114.56901526181072,21.527506657722775,-1.3447058085364705,0.18621212,-1.9365949131493216,0.17311229,1.221447,18.478592,0.38213659828322594,0.17475496,,,198.14207424447582,19.593553397188803
114.566897623529,21.528559834810675,-1.220527862643484,0.0586976,-2.0078138066454194,0.050194576,0.75484085,16.33414,0.45629965602202915,0.052244917,,,198.14024579862064,19.592131270154166
114.58810514398309,21.528265385514946,-1.2659830365563685,0.016714003,-1.961403765067976,0.013627443,1.0751657,12.357642,0.43115550311610296,0.015714169,73.59298,1.2604673,198.14848969450122,19.61026871958677
114.59384129660265,21.53577470042644,-1.220596785166213,0.040337335,-1.9695573379063407,0.0328291,0.6481304,14.879247,0.47321630894773586,0.037323695,,,198.14326639499248,19.618056691021916
114.58752112039993,21.524597431496304,-1.3023317777624719,0.10554924,-1.9528630100585866,0.088649355,1.1507854,17.343487,0.45875211220028306,0.09727434,,,198.15187260957416,19.608372963678242
114.60028470249567,21.53744728117804,-1.247482696160915,0.016390145,-2.0368836192213418,0.01325455,1.1575546,12.291597,0.44948410687305895,0.015964957,75.06638,1.0900275,198.14403998242943,19.624236430915808
114.60077369674603,21.54832846015419,-1.3099363861942388,0.018511264,-1.9861159298431663,0.014833992,1.3831987,11.135303,0.3989475684326684,0.017498802,73.07285,0.47223505,198.13353609013384,19.62878866636824
114.60366884996084,21.53952430275691,-1.1891362275620154,0.042116202,-2.024736149259836,0.034644,0.6583128,15.659272,0.4298405931184172,0.04116305,,,198.14326897769587,19.627937175116667
114.59360439901494,21.541322460459366,-1.2370789178687676,0.040680967,-2.118553392418888,0.034851644,0.75415325,15.667797,0.32602306633311817,0.03677471,,,198.13772905446936,19.61995953924164
114.59672848042898,21.537635019612555,-1.2223121080375456,0.0309627,-2.0694385904791286,0.026427057,0.58879757,14.881271,0.46738171492864783,0.027894657,,,198.14252205159076,19.621247568207703
114.57391130720819,21.545629399816985,-1.167158422276134,0.027834255,-2.0978459169593844,0.021227567,0.5897436,14.665811,0.4140907358258276,0.02459391,,,198.1261149462525,19.604649960247123
114.57594907226522,21.535038375140054,-1.217158636828913,0.016799051,-1.9582013005574679,0.013623557,1.1617994,12.378798,0.42565164130365435,0.015580011,74.03866,1.0597609,198.13727938183266,19.602380882979464
114.57285788171369,21.54674018865625,-1.1210664639596994,0.3687897,-1.9795498816099897,0.28855115,1.3529606,19.14133,0.32174147227834593,0.30571812,,,198.1246291392261,19.60416540780808
114.57432656522003,21.549578208375678,-1.2668907711008597,0.05288521,-1.8887830532012415,0.04541782,0.7332802,16.317436,0.3373900491231378,0.05164687,,,198.1223928645299,19.606506886618256
114.57852997104975,21.54196124491146,-1.135828093536692,0.08176119,-1.9781827552938926,0.06997448,0.90351677,17.122795,0.3580495772816707,0.0785068,,,198.13144905652655,19.60723099726625
114.574659198989,21.53611889561787,-1.0994868533218114,0.06252115,-2.037984465795257,0.054189757,0.77890205,16.551186,0.3468956598936122,0.057866868,,,198.13573458447775,19.60168138317697
114.58691496696929,21.553316889410652,-1.2224610853438258,0.029251793,-2.0217285639800258,0.024016194,0.5878706,14.639417,0.4081671783812517,0.024920573,,,198.12344090349572,19.618757924203234
114.58261446204979,21.553576001340065,-1.1857550302855813,0.09890269,-1.9496147294452362,0.07892069,1.0941143,17.322487,0.3885880624388144,0.08766812,,,198.121574148474,19.615156050061575
114.55773613671843,21.54831142611454,-1.2252030506139338,0.07469717,-2.034768537423029,0.06659661,0.80521965,16.875397,0.36647381037379956,0.066775784,,,198.1174158875863,19.59175114376885
114.53466240868259,21.535159461247655,-1.292104075892356,0.049918182,-2.0367477848319364,0.039774317,0.68859005,15.958719,0.34603913462858576,0.04639062,,,198.12167444869374,19.56690170853678
114.53099571783407,21.548777809416926,-1.24760048333405,0.26243547,-1.901344253938713,0.20174602,1.2556629,18.498518,0.3559892284593356,0.20899187,,,198.10692998823302,19.568921313403795
114.55107600604337,21.549307284356,-1.2372254742528421,0.026954826,-2.0588805015492118,0.02130345,0.58584213,14.720687,0.44227071921117006,0.024612729,,,198.11394057262993,19.586399052380195
114.56622292405443,21.558549375167217,-1.2258988386853789,0.06818837,-2.000600622083383,0.058041688,0.89769363,16.78623,0.2978545217657929,0.06265923,,,198.1105447461134,19.602941289700397
114.56400255174023,21.557876491030093,-1.0586131299453987,0.14918403,-2.07263757906154,0.124415785,1.1312008,18.120077,0.3635765434824443,0.14232183,,,198.1103730856218,19.600775409891956
114.56414717343048,21.551780881800724,-1.1832088583093492,0.031230966,-1.9324110417364377,0.025727851,0.59046936,15.047582,0.4143875025789326,0.028483754,,,198.1164130664537,19.59858492739114
114.58110149216864,21.56778017659535,-1.3890798948847842,0.20019384,-1.9294579973669697,0.18755877,1.3202839,18.615606,0.4384503064747885,0.18785013,,,198.1070566608548,19.61924715788532
114.58201328057726,21.56414693319558,-1.2102119288060074,0.07326651,-1.9722369377446427,0.064585865,0.79712296,16.749895,0.43456000554758545,0.06653025,,,198.1109668164514,19.618652309581652
114.57737406352683,21.563407123905456,-1.2016582571315984,0.045989145,-2.0177656485056437,0.040243518,0.6980314,15.978321,0.41962792681652855,0.041770183,,,198.1099544326818,19.614379963070995
114.57818899805508,21.559964022236944,-1.1441159421336493,0.030040795,-2.0600231158945324,0.025107024,0.6188936,15.081453,0.4373640163484856,0.027577737,,,198.11364140835198,19.613773849810116
114.57805029537043,21.559249116382045,-1.1918197502909953,0.10276553,-2.1463444579516553,0.08819622,,17.553444,0.3508265043946158,0.09390817,,,198.11429152024184,19.61338307086413
114.56969309719707,21.565867419542634,-1.2387750368498207,0.038867388,-2.0351993389014926,0.031153696,0.6253643,15.509393,0.4367431906820301,0.035901267,,,198.10465901412147,19.608705660269543
114.55113609635404,21.56520466669404,-1.2572040589595668,0.10307603,-2.0494650097174865,0.0904999,0.94142723,17.431486,0.3533062489367793,0.08934228,,,198.09835346855309,19.59248865730908
114.56563479571437,21.569858317352352,-1.2511041375047152,0.049542103,-2.0266776698863445,0.04144973,0.7143345,16.133547,0.45050440799497343,0.04478181,,,198.099218502168,19.606729412142588
114.51449669444013,21.544571061004092,-1.2510009719300834,0.070573695,-2.1639497087034263,0.06040385,0.8396168,16.879105,0.4169883289925467,0.06283731,,,198.10487134062683,19.553127801022523
114.51664117523316,21.570051481521066,-1.1920414984945262,0.020084219,-2.0043406323936868,0.01682336,0.8061552,13.882898,0.37743765792391853,0.017258564,75.277916,4.1825256,198.0806625965055,19.564653829347524
114.55111513422088,21.57171985307571,-1.1473029061538569,0.069769345,-2.073618222052838,0.059128128,0.8392658,16.849316,0.4619527327775085,0.06290688,,,198.09194801220704,19.594944735175233
114.54328969773755,21.577785755642942,-1.2392755270727938,0.08845825,-2.0091553940302114,0.07857301,0.9466934,17.276293,0.4627893076296984,0.07769473,,,198.08305840480028,19.59051601969573
114.56237738758351,21.584398765921424,-1.261560278163352,0.031582423,-1.94040038823711,0.026336296,0.6804056,14.875681,0.37704162557886767,0.02878067,,,198.08371779339532,19.609447328280883
114.5414936527313,21.597830396477484,-1.3090501098609373,0.046602447,-1.910868503899328,0.038919497,0.71243954,16.065855,0.3970615543326734,0.043090943,,,198.06270189933088,19.596581496213336
114.54711671228434,21.595479438185038,-1.305790315210288,0.034680214,-1.8846841651594568,0.029025698,0.6169901,15.445965,0.38247938817349275,0.03138787,,,198.0671174622084,19.6005259471374
114.54483618363179,21.588226912786155,-1.3601630750217435,0.12603526,-2.0898517017609297,0.113695316,1.0817509,17.896605,0.3143338943487662,0.11157045,,,198.0733850841748,19.59581084279841
114.52208401955768,21.600897973810373,-1.1165335918658348,0.05680584,-1.9806639676270508,0.048861027,0.7473278,16.337828,0.37830471045239383,0.0493774,,,198.0524172001539,19.581050625368967
114.53458921612372,21.597500213271054,-1.2005406939447516,0.032398626,-2.128292980554803,0.02790484,0.65032196,15.194774,0.40360542304314745,0.028013097,,,198.06043916177265,19.590517076331523
114.52614176340217,21.615057235928305,-1.230200865744683,0.01440146,-1.9793635602721613,0.012211984,1.2294283,12.372766,0.40650149762827475,0.0124775,73.71777,0.91631794,198.04003373825154,19.589916209590893
114.52318278118135,21.607050407714482,-1.161347022647913,0.38756835,-1.913903957248074,0.350285,1.5682907,19.596996,0.4538510722158517,0.35438955,,,198.04678768443875,19.584331590051026
114.5243695980386,21.619244942338263,-1.2999740062483418,0.028943326,-2.050534558317878,0.025450055,0.5815611,14.789786,0.38331542997374574,0.024466569,,,198.03525761880604,19.589981596930137
114.52270079786648,21.614060552300245,-1.2992107536544384,0.018125232,-1.8922819774089679,0.014841283,1.1802444,12.800379,0.3997937442370657,0.016067365,73.26247,1.4800816,198.0397235061786,19.58657830651996
114.61352724495565,21.55459514619589,-1.2071872554263372,0.016473377,-1.9696088873746243,0.0136682335,1.1409197,13.268084,0.4117853101389824,0.015270225,73.045,2.3434181,198.132161567323,19.64214159040865
114.6072958843258,21.559842400103413,-1.3812805904587147,0.056659155,-1.9077651276014604,0.04846976,0.83990383,16.216478,0.37699731209868814,0.052038096,,,198.1246714220963,19.63877155298902
114.61166847902419,21.55208513615133,-1.2562451300373225,0.020184333,-2.1030616680621415,0.016782284,0.61965084,13.838055,0.42239716259703697,0.01851195,73.31096,10.014479,198.1339304081409,19.639589421160096
114.60751017551854,21.549843887469258,-1.2824100462830295,0.028301533,-2.0431081692095403,0.025825119,0.58076,14.748164,0.4249106920069166,0.024530482,,,198.13457308877335,19.635160522060712
114.60902715041107,21.544850460409926,-1.212662227668239,0.08955595,-1.9115069380032272,0.07782889,0.8949146,17.246897,0.3483500475530788,0.081467666,,,198.14004660747568,19.634570173678807
114.62553390941304,21.559911174010548,-1.2663208642400543,0.05409343,-2.0697614405396667,0.049638152,0.7201977,16.19272,0.4253074450543288,0.049906157,,,198.13143949221546,19.654490490229296
114.61630756172165,21.556235775725128,-1.101843763494171,0.05182235,-2.0516232878386655,0.043648966,0.6807146,15.845318,0.3141383917910833,0.049511366,,,198.13159207927572,19.64515667200272
114.59906833342897,21.55427171718884,-1.1724761978897131,0.027642345,-2.05930211110224,0.02265532,0.59952164,14.50468,0.42164981024913106,0.024976764,,,198.12705922927245,19.62957761394131
114.59341396871164,21.559218900496255,-1.1535456913246946,0.11985323,-1.87906155207774,0.09463196,0.9659538,17.570541,0.4609992044187076,0.10392186,,,198.12008045539577,19.626590546785536
114.59853655438296,21.569918885564277,-1.1043395343040703,0.041801833,-2.0331551314058554,0.03488027,0.72681904,15.520304,0.452116428343412,0.039154414,,,198.1114904181529,19.63505962362196
114.59870090354922,21.56861883511453,-1.1454047982991855,0.03539502,-2.0673428430133653,0.029289225,0.6909342,15.247293,0.3805411443238915,0.032136563,,,198.11282903217963,19.63470758531817
114.60007249589226,21.56702464346259,-1.239142540286183,0.023086462,-2.1161248984362944,0.01940239,0.62179565,14.393635,0.40372320646119514,0.02264836,,,198.11490902330243,19.635282597166245
114.5952443811336,21.568590690326683,-1.2557877020923527,0.020286882,-1.9410841780244026,0.016658416,1.1133013,13.440823,0.372403134912768,0.01823051,74.53582,3.9752955,198.1115612559153,19.63172296946304
114.60423742540542,21.557870074737615,-1.2255890189791325,0.023973253,-1.961180076715283,0.020160588,1.0508747,14.258432,0.3756216781088038,0.021683807,76.24647,6.52749,198.12546241678655,19.63539128891853
114.5985872922101,21.56194812867883,-1.1460529542155773,0.047309443,-2.0126920167544116,0.03628058,0.7711735,15.800236,0.3916170953708069,0.04194317,,,198.1193388692724,19.63207778889339
114.59340879990845,21.56294132621104,-1.3043238623760625,0.024128668,-2.1294334357773756,0.019453028,1.0228415,14.389463,0.3824826432158558,0.02313603,76.41225,8.130157,198.11642230833385,19.627999205313984
114.59816808558087,21.555327302763327,-1.147780440435976,0.050053064,-2.0147388923581167,0.042326894,0.67429066,15.799651,0.3529061615013746,0.045584,,,198.1256849382511,19.629203740201415
114.61404331262776,21.570713457708365,-1.2324215329517112,0.12944834,-2.023862459006375,0.10577935,1.0259342,17.770845,0.42569163023014,0.11188141,,,198.1165209862743,19.648703042183204
114.61737851118725,21.57385000527739,-1.067389591002423,0.11122119,-2.1103745683329245,0.08986537,0.94070435,17.509523,0.4257346684211849,0.09780239,,,198.11468933481868,19.652762870220062
114.60895906601802,21.580119728865004,-1.362237871024075,0.058769897,-1.877917239074727,0.05275204,0.9126148,16.54241,0.349282022255479,0.055663824,,,198.10537515008934,19.647898090297215
114.60897567375675,21.577835689891977,-1.1734696508830538,0.023858273,-2.0486586547081163,0.01987887,0.07108307,13.663803,0.39647350881949867,0.021757092,,,198.1076252194536,19.647045669522598
114.60548787711039,21.578537449378477,-1.2479247866081984,0.038175378,-2.0240348501599943,0.03348971,0.6642046,15.644437,0.40543599015569365,0.03469294,,,198.10562897577626,19.644311205642875
114.60633354109655,21.57657519018367,-1.2244285906068981,0.040246706,-2.117274157198321,0.0343932,0.6494322,15.696073,0.4426151964662479,0.03595775,,,198.10787351836163,19.6442941382207
114.60840529179902,21.574282310009455,-1.166166520299559,0.024194267,-1.983197874035581,0.020462483,0.6297579,14.366013,0.40327333951760536,0.021450251,,,198.11090229189492,19.64520649212495
114.60485102749546,21.576809310026935,-1.2449386997924505,0.037502278,-2.045402471037731,0.03269618,0.6340256,15.524614,0.342324997914765,0.034047507,,,198.1070880226972,19.643107482394367
114.60822662988463,21.57176891964961,-1.10780249024231,0.128959,-2.1061971008748386,0.11951599,1.2500019,17.926945,0.415283728435971,0.12779714,,,198.1133044242518,19.644098948447
114.60690631159632,21.57086697787055,-1.203973020557229,0.06598222,-1.9383523459993692,0.05677597,0.765749,16.441616,0.44653408161326685,0.061167818,,,198.1136956806525,19.64262066645832
114.60836501828123,21.567503502639568,-1.1435424945742616,0.026126781,-2.082294833277594,0.02040121,0.6039753,14.458782,0.367354981291323,0.021821998,,,198.11754643846373,19.642599223509222
114.60591882808366,21.568910496258756,-1.1621417207582763,0.05703027,-2.068954519546137,0.046085533,0.7441244,16.239334,0.47763014512838176,0.05018803,,,198.11524755742695,19.64102851582245
