ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
114.6287700504119,21.564734372477293,-1.105416309876292,0.087066956,-2.1370479395962296,0.07788442,0.92603683,17.21072,0.4232462947083388,0.08063736,,,198.12791371973458,19.659105349624564
114.62441630429048,21.573680276950927,-1.3145436735425962,0.07972838,-2.1545491638453007,0.06974693,0.87236786,17.086168,0.4305805903205693,0.071950406,,,198.11749311968697,19.658753774038754
114.62278118610568,21.574229071250823,-1.20425815022996,0.060916614,-2.0211876188618483,0.05272999,0.7102165,16.309008,0.43308684006059406,0.054900922,,,198.11634127735863,19.657555146277076
114.63678733609413,21.571699407284164,-1.1920937144472723,0.027582591,-2.1057293819771283,0.025335766,0.5698576,14.6677065,0.37915399319411747,0.024040397,,,198.12407462096235,19.668646454348323
114.62986391043754,21.57624193110563,-1.2693244524404812,0.040814076,-2.0533052045125375,0.03535347,0.6605711,15.725605,0.401677006013984,0.03753139,,,198.11701735472374,19.664412838589275
114.63002698903536,21.567644137386466,-1.2224601727460631,0.026424415,-2.105015362495956,0.022662615,0.57729053,14.671156,0.37502216744432143,0.023993455,,,198.12552593322965,19.66129098685911
114.64900363890106,21.58531852927294,-1.120683231661022,0.07599904,-1.9640489628962914,0.065856084,0.8645916,16.99981,0.4198381333645427,0.06877186,,,198.115268463937,19.68432370619381
114.64803021336427,21.585797994767905,-1.1716573362179488,0.077796906,-2.0945201385531744,0.06736057,0.8585682,17.016293,0.3839203489050936,0.069663815,,,198.1144326796183,19.683668025931844
114.64426710148808,21.58459269824421,-1.2216358420704934,0.025634201,-1.9821940872992714,0.021447869,0.58934784,14.602032,0.35552541935304455,0.02302589,,,198.11420756584658,19.67997312569256
114.62235397273048,21.575265129285206,-1.294373529498683,0.020483118,-2.001244147741472,0.016733317,0.22592545,12.360076,0.4093796334093166,0.01821507,,,198.1151633020897,19.657580687709206
114.61931986639458,21.574385872262656,-1.2196554359961163,0.09127998,-2.171393908020073,0.073993795,0.85027313,16.996006,0.4696943260817199,0.07706558,,,198.11489029702304,19.654636535440233
114.61270162569377,21.581350094810222,-1.3552140811405275,0.15799703,-1.9454305709181128,0.14477864,1.2339516,18.273407,0.39634142928594185,0.15336058,,,198.1055686189409,19.651584883436257
114.61727568061896,21.58425887490943,-1.1241198918583095,0.2855578,-2.0731925026959015,0.2536789,1.5767555,19.066017,0.4507146502309937,0.24441315,,,198.10442449287893,19.656623839686663
114.61463399255837,21.586335056264012,-1.2437966675404655,0.037680194,-2.0150406515284183,0.03303138,0.63305664,15.523746,0.3446634440107156,0.034404702,,,198.10139504217037,19.655138782106434
114.61041872144895,21.582736779012414,-1.2972014481797594,0.021482768,-2.0327304781275277,0.018817624,0.63611794,14.298532,0.43314422574386086,0.020552564,,,198.10335098857848,19.6501469409726
114.61313752226515,21.57924430358244,-1.163991734408793,0.045737807,-2.078728341930815,0.037833557,0.6758251,15.750881,0.3409627861428694,0.04248631,,,198.10780074076385,19.651160888299906
114.62654569849836,21.59137382603431,-1.268307503339797,0.0290389,-2.012081287178945,0.026928995,0.5852814,14.911572,0.33220472489859754,0.026031105,,,198.10090632314328,19.66729842320673
114.63846542065065,21.589243420826364,-1.2222049364326117,0.035015866,-1.9610085292499195,0.027679937,0.6640644,15.149413,0.40601079750881275,0.03104618,,,198.1074643440044,19.676745483535417
114.62858357812058,21.597178235866796,-1.1779688222587512,0.024022618,-2.0379055015069696,0.02081327,0.59768486,14.558254,0.3547113664844024,0.021721698,,,198.09596615718002,19.671253334748233
114.58715385603718,21.563413786331207,-1.365479438504781,0.06741565,-2.075484772517138,0.06159952,0.8004265,16.57668,0.3664127766303672,0.057755504,,,198.11361374106403,19.622796843530033
114.58579096245602,21.578410972126576,-1.0567263756826661,0.2509734,-1.903133632515389,0.21596022,1.4912319,18.570988,0.3077791309396247,0.24393018,,,198.0983725869995,19.627317113121954
114.59508516759581,21.573096757339894,-1.1898571304436627,0.043557495,-1.9680434565782547,0.03723324,0.6615,15.819698,0.4210179419214952,0.04018354,,,198.1070754180431,19.633296312828854
114.59312625002069,21.584149462033178,-1.1760154501781983,0.07438116,-1.965670004836318,0.061974343,0.8265743,16.814877,0.3569559039668463,0.07013949,,,198.09548434079687,19.635805738788065
114.59378029327654,21.574205599112084,-1.223801160047975,0.026051491,-1.9892623898825819,0.022093669,0.6031561,14.585704,0.39118648877880763,0.023988934,,,198.1054972322153,19.632594511202278
114.58877107206936,21.575893914239295,-1.068516854852966,0.02656504,-2.158256236715364,0.022396518,0.5839195,14.748433,0.4054587790440984,0.024346843,,,198.10196170071373,19.628925637003153
114.58675509399454,21.57733945635569,-1.1681807753061237,0.043864075,-2.0369192133660774,0.036505383,0.6238508,15.52566,0.39216049582759827,0.040504362,,,198.09978636279854,19.627739882843862
114.58745789442027,21.57221038380564,-1.1314950630551242,0.07349575,-2.1118754606744847,0.06606631,0.79452324,16.783134,0.37828388064135277,0.06506944,,,198.10508767359056,19.626397684571213
114.5877878671136,21.569391054430863,-1.2464858577020974,0.031122554,-2.0781424469689647,0.02691324,0.6381178,15.059529,0.35421673127385167,0.028529791,,,198.1079805316846,19.625611389623604
114.58342037585433,21.572177466723794,-1.1260681252615647,0.081199065,-2.1551175898115855,0.07220438,0.87161446,17.039965,0.40229611994889614,0.07289478,,,198.1036068542969,19.62291150318785
114.58493005646093,21.56708530760639,-1.1267851344297697,0.024178902,-2.076803342835122,0.020900007,0.5985031,14.511562,0.3832338176745821,0.021793649,,,198.10917412382906,19.62227733680833
114.60068428562826,21.58639718628469,-1.3358440882809322,0.10646304,-1.977588998166966,0.09583559,1.1616764,17.635988,0.43965478087449567,0.09695788,,,198.09610798783999,19.643161011032646
114.55594991245653,21.575919688714794,-1.099390631762522,0.03577486,-2.112926849656871,0.031214831,0.6243868,15.4454,0.41225828548511984,0.032300048,,,198.08963597432276,19.600698793699536
114.5627662053671,21.583049497474082,-1.228704870650229,0.01892943,-2.0523084714436854,0.015607655,1.5954828,10.573787,0.3993711775136948,0.017740985,74.12815,0.22566198,198.0851886161479,19.609269609018757
114.53477661969919,21.57862490316125,-1.2199448707812595,0.03371946,-2.0847607783672903,0.026978029,0.642004,15.2986145,0.31704212835773715,0.030300846,,,198.0790435922277,19.583511225285086
114.60281304769295,21.584224317961308,-1.1409851359977996,0.035384744,-2.0445303013115304,0.031174535,0.6276598,15.49671,0.4176349448336747,0.03206733,,,198.09904011759852,19.644167925881465
114.60260359639967,21.58234304411631,-1.1046859276244922,0.039077856,-2.0031886917389645,0.034013268,0.6515026,15.678765,0.46542789853020805,0.035453055,,,198.10080976855724,19.643273850235094
114.60323292978707,21.580431512648225,-1.223232104154035,0.045709472,-1.9859972807860407,0.040354416,0.8042698,15.971231,0.3650078309042885,0.04135801,,,198.10292339985025,19.643089915131927
114.59946494253012,21.58126022852543,-1.169541125743856,0.024045752,-2.1793974951735144,0.02083696,0.5893507,14.388493,0.4061321446723405,0.021897964,,,198.10069750366034,19.640162642362103
114.60041694361101,21.58015380883692,-1.2239978747711304,0.051083263,-1.909093088267492,0.04431387,0.8261471,16.147089,0.40096578333871374,0.045114428,,,198.10214109483016,19.640561812436758
114.59907502060321,21.578505547834272,-1.214451117168267,0.057755996,-2.1383478878471265,0.050398424,0.8415842,16.444864,0.41188871501486346,0.05208886,,,198.1032574345913,19.63878178422
114.59216823667953,21.579930616140665,-1.365149552829164,0.09020838,-1.9366122891958923,0.07751069,1.0512486,17.171642,0.38478613719371446,0.08285108,,,198.09926956952918,19.633380438807478
114.59075430181186,21.58005530286568,-1.1273021341445748,0.035317488,-2.195251985836987,0.031671975,0.59304714,15.108398,0.34307655299188,0.03259598,,,198.098617280211,19.632211309696917
114.58356366361623,21.581223411784794,-1.223495393615577,0.06541122,-1.9671825475174414,0.05732913,0.7774658,16.670795,0.33234853736446734,0.05858198,,,198.09477548743104,19.626468393818534
114.57644529239883,21.582950201268158,-1.0538305175229743,0.0764676,-1.980485066063944,0.06706375,0.81622505,16.8117,0.4007860400432358,0.069034465,,,198.09041205679117,19.62099984340003
114.57958647565988,21.579304869643558,-1.2597679779274542,0.019936228,-2.0894530911341826,0.01699474,0.55441475,14.030579,0.3793413201037051,0.018043004,76.4567,16.33875,198.09516956900393,19.62231855247459
114.57160786289123,21.577989577100215,-1.1106959916955437,0.12826733,-2.097271278589107,0.11232723,1.1968651,17.67957,0.3060297194133682,0.11611818,,,198.09347145757573,19.61495517753261
114.59148447773396,21.597456551898937,-1.277870840582587,0.016320296,-2.0577539125560307,0.013641951,1.169342,12.3292055,0.401785041371501,0.01540005,71.83156,1.5872085,198.08179717203168,19.63944292156844
114.59360467142156,21.59336563529812,-1.2181227430823782,0.03322916,-2.104127216167211,0.027879657,0.5791149,15.180166,0.353371414566054,0.02996448,,,198.08661016451137,19.639714606602425
114.59304075976003,21.59085423855204,-1.1409853380933435,0.041613158,-2.024849174159453,0.03540851,0.67015934,15.774781,0.41341722106760737,0.038051303,,,198.08886599555464,19.638276520424697
114.5817733103066,21.589620404392083,-1.3895456887759563,0.03569195,-2.107769069995232,0.030570304,0.6067486,15.343049,0.3360868545247094,0.03151178,,,198.08585672396973,19.628115086414653
114.57828212549006,21.592563081280055,-1.1400185357888568,0.034658052,-2.1024796345082746,0.029867446,0.5823345,14.905557,0.4046182905317862,0.032701366,,,198.0816582813697,19.626228506407184
114.58048890674074,21.59235728670539,-1.3648768909720022,0.050735522,-2.0496654502597496,0.044082746,0.70552635,16.068136,0.3611515302731155,0.04496478,,,198.08268717927538,19.628048819425473
114.61200026686558,21.596124364027865,-1.360039295480174,0.018910637,-1.9893849058479396,0.016342701,0.2972908,12.403625,0.4349785721653239,0.018023644,,,198.09079057990164,19.6565868166421
114.60233923172957,21.59222629981092,-1.1503822760190694,0.1508559,-1.9206418242419434,0.13743031,1.0816593,18.068172,0.48554970242227435,0.15789565,,,198.09100145390565,19.646796560128937
114.60728880126554,21.595884700527453,-1.217925611756257,0.06306448,-2.083184901945706,0.054480836,0.77000237,16.565487,0.33433115450685036,0.059297133,,,198.08926131097056,19.652442645965678
114.60724703878671,21.588613153237432,-1.0746958272185858,0.1846822,-1.9103998690678392,0.17448951,1.1948414,18.525497,0.3969877992264541,0.18118113,,,198.0963896191971,19.649647897223083
114.60213154481515,21.589059477227373,-1.129788595379541,0.045176458,-2.0156591388010865,0.037954863,0.66510105,15.659857,0.3821132709967725,0.04325437,,,198.09403477079397,19.64541630627674
114.61020906704273,21.59427635595686,-1.1679089044456896,0.03745657,-1.8965560737470835,0.032851864,0.6152754,15.440668,0.4153682558062189,0.034782305,,,198.09193531512634,19.654344770930436
114.61525881624056,21.600571567907952,-1.2439981679688283,0.09349195,-2.0161802296694122,0.08341828,0.9405117,17.330593,0.41205466386299006,0.089475624,,,198.0876415395889,19.661077130220043
114.6175149177406,21.608052438652077,-1.060571192191899,0.04120111,-2.084856151209792,0.036376223,0.64449024,15.634671,0.4083971848267063,0.03742329,,,198.08113593269414,19.66585548112916
114.61542819473152,21.605101441710904,-1.2444532854327395,0.031430494,-2.0338463485918625,0.0295484,0.5904064,15.035125,0.3878059418013608,0.028849805,,,198.08325410725152,19.662941074718216
114.59824185229405,21.599249169864176,-1.2192845254831766,0.050245948,-2.087754669216484,0.04966986,0.80264854,15.98724,0.37455675625499263,0.048786994,,,198.0825672425744,19.645936191713297
114.5889703823256,21.601189067575493,-1.1173626553420863,0.057356376,-2.1273483203889274,0.048697207,0.7477493,16.461102,0.391509024016691,0.051726937,,,198.07718875556327,19.638696385513647
114.60007438052669,21.607365082139296,-1.1554001248764858,0.1581115,-2.10233324116337,0.14000155,1.0812893,18.14603,0.3024976531554229,0.14353718,,,198.07528012091782,19.650591575619597
114.59973646508027,21.610579304532298,-1.1188011775538311,0.108027585,-2.2114204248004596,0.0946338,1.0043411,17.617403,0.3506566836076304,0.09527377,,,198.07199566851116,19.651520170361987
114.59107196473138,21.599147809352434,-1.0631616749157764,0.326402,-1.9252524602511087,0.28464416,1.4212246,19.316477,0.311186315900084,0.2763533,,,198.07998121320793,19.639729766849598
114.60367693097717,21.600749717068663,-1.1290900974502822,0.034673527,-1.9841874696649868,0.030240439,0.5981922,15.275086,0.3763249553073252,0.03112016,,,198.0831287467779,19.651181088162833
114.59757618485209,21.595362691218856,-1.2474521466861501,0.02547016,-2.0234963737425486,0.02207599,0.6044359,14.56449,0.4072298878258239,0.023642858,,,198.08613602025562,19.64388897169863
114.59661679074657,21.60624291364199,-1.2286122809556164,0.045338597,-1.9893855605637767,0.038294293,0.71458626,15.568152,0.4167927975040894,0.039805517,,,198.07508771135065,19.647191531266404
114.60866693868935,21.61087764858071,-1.1745478197944363,0.12830678,-2.0408229241198343,0.11739427,0.97867775,17.964191,0.35112366355842833,0.12170108,,,198.07504672820815,19.659315589609502
114.60917476688941,21.614783180374165,-1.2233015781564789,0.036716998,-2.0731420820189514,0.033711392,0.60808754,15.408339,0.39177966120429214,0.03258458,,,198.07139946312253,19.661233739561908
114.60425671693538,21.617528413833686,-1.0489244253992738,0.052899703,-1.945895442180749,0.04646855,0.72620773,16.161495,0.40979646380750767,0.04795114,,,198.06686065690343,19.6580443711919
114.64854537808232,21.59777298051018,-1.1903490310066778,0.06380793,-2.0112510307649534,0.052943572,0.90045357,16.537292,0.39287728913791975,0.05654985,,,198.1028573603244,19.688652669822133
114.65478757407324,21.591838227463008,-1.3639833109831643,0.03138692,-2.040348676283191,0.028808715,0.5890465,15.044855,0.3620299890745946,0.027729904,,,198.1110275395233,19.691772687895963
114.66187097405499,21.598969595872216,-1.1089856841139076,0.06359134,-2.0596762942782534,0.060964942,0.7803707,16.529242,0.4791000844624993,0.055899728,,,198.1066712253107,19.70057112408395
114.64167823262599,21.603826603870132,-1.235852689221105,0.027218169,-2.096889322215298,0.023379285,0.58515644,14.856485,0.36650970059731863,0.024597159,,,198.09433663186937,19.685040234818086
114.65421443143828,21.61447104369835,-1.2262353864837663,0.0284561,-2.0432263885012905,0.027633773,0.5693455,14.704696,0.35960052781599056,0.025530603,,,198.08856865804157,19.699860972848835
114.66015631711056,21.61321567034776,-1.2643825714366033,0.03230114,-2.031713799207359,0.031083249,0.5841379,15.124176,0.37824943367249547,0.029374823,,,198.0920269077534,19.70449685487277
114.65883128636337,21.608692996523295,-1.2836663210432615,0.03414937,-1.9464002134221845,0.03144728,0.5933075,14.988887,0.3699075858953791,0.030624103,,,198.09597621762737,19.701642392736595
114.67501325625626,21.613955886428045,-1.283693627640454,0.08392952,-2.132724417597233,0.0676597,0.9791126,16.9713,0.36647987761461087,0.07641597,,,198.09686072247345,19.717559042577342
114.6692995373725,21.61334383308794,-1.283643812077886,0.070659265,-1.9513692973391068,0.07069951,0.80833244,16.671299,0.33390046755008,0.06756987,,,198.09532359737574,19.71241143447
114.66729730289838,21.615228961304886,-1.2404789053468273,0.033028316,-2.1520210089710035,0.030300792,0.6046686,14.948268,0.37866294204218265,0.02963443,,,198.09272106363997,19.711403435244627
114.67349441088234,21.621257201487,-1.2272024313246448,0.11875235,-2.0304354497798607,0.0964836,0.9999008,17.707853,0.4157422223466404,0.10798943,,,198.08911475825542,19.719019582089647
114.63978269225035,21.614740722540674,-1.2915475638496146,0.06104673,-2.0960228779804235,0.053583946,0.7523451,16.370209,0.3640285523636521,0.056007445,,,198.0829009007366,19.687547910449823
114.62961598353728,21.619025331122298,-1.2084824032806294,0.27764836,-2.179231829575659,0.25646794,1.4230995,19.174248,0.32820248528890483,0.24905299,,,198.07488405588043,19.680426548311214
114.6372972673717,21.61355822881292,-1.2098320943739915,0.024214612,-2.0558144864910255,0.020973234,0.5810528,14.616877,0.4085954745919185,0.0224668,,,198.0831325256986,19.684961427165153
114.63009615039394,21.62024413007699,-1.1634618740612483,0.058293514,-2.0517206027042043,0.05160161,0.75874233,16.414644,0.30957503437326106,0.052592944,,,198.07386605124992,19.681301729056965
114.63588445470833,21.61076737173014,-1.2034404367607525,0.042004976,-2.079643938734577,0.036838654,0.85463715,15.81691,0.3935333581317634,0.038479887,,,198.08534628437752,19.68268779172273
114.63005360928152,21.615082757897635,-1.169670622482848,0.028104462,-2.1845579110486004,0.023483323,0.6273508,14.7554035,0.3750395336234675,0.02534069,,,198.07892236056026,19.679308073138152
114.6320487442125,21.603160151501925,-1.2652171979230311,0.030488713,-2.055127374527694,0.026381342,0.67241955,15.138594,0.46223839731044297,0.027431246,,,198.09138571141614,19.67650319255772
114.62581183361321,21.607933080714435,-1.2635063857127502,0.06501815,-2.102116664155127,0.060382567,0.7723942,16.570177,0.3851901516264452,0.060987193,,,198.08436004664844,19.672947767125965
114.64811458599777,21.634133389950527,-1.2378171725595108,0.02639317,-2.08490911160085,0.025461588,0.61146545,14.530247,0.39646210417917227,0.024166426,,,198.06695928033315,19.702066742822343
114.64203262173787,21.651579175828466,-1.321420555077133,0.05171393,-2.0161857887108607,0.048810218,0.6919174,16.05706,0.4149314102514606,0.046821203,,,198.0475352258882,19.703446874693597
114.64274867372885,21.634531037511916,-1.0766196674066453,0.05773057,-2.0346680210458428,0.05587601,0.74837875,16.362312,0.31328099723079017,0.054940872,,,198.06456035202032,19.69760171312995
114.56406482909887,21.598307330617708,-1.207544502225737,0.060363144,-2.0787889657458547,0.048570182,0.7289734,16.32034,0.46179353158878156,0.052739818,,,198.0706898598299,19.616178301218397
114.57092467983794,21.602183410230925,-1.1672480539905292,0.19050078,-1.9314961729485094,0.17412052,1.2216301,18.50476,0.4135546501131812,0.17569187,,,198.06945249613395,19.623550270110126
114.58221259732146,21.598429390981174,-1.1976882169274277,0.024437774,-1.9804815160295082,0.020828564,0.5930538,14.547709,0.3994393405398646,0.021967968,,,198.07736835736577,19.631835898749753
114.58066966403665,21.598091460307636,-1.2065238300961458,0.064420395,-2.0903486885594034,0.05651273,0.91254616,16.55213,0.37081727790160157,0.057889912,,,198.07712232663616,19.630380365737906
114.57393050531125,21.597314926908233,-1.173819617386725,0.041478526,-2.020824612441892,0.036002662,0.6537008,15.780415,0.31992212363700434,0.037197825,,,198.0753605357719,19.62428838739883
114.56089276969087,21.603929093844208,-1.1410891575531779,0.15480731,-2.1300136109998924,0.14058597,1.1132755,18.13466,0.4794547822361345,0.14375858,,,198.06397996801368,19.61558329378064
114.5511971667128,21.607466843429535,-1.2445706370367469,0.048349623,-1.9221970738227865,0.04167969,0.69909096,16.06485,0.36816062473512146,0.042112328,,,198.05687342451418,19.608586034772244
114.56121541908618,21.606873973162756,-1.168858226523969,0.040601846,-2.0646580746147265,0.0348133,0.64119625,15.653956,0.35664466894811003,0.03597298,,,198.0612083912347,19.61697844332708
114.55696099670388,21.610292895580518,-1.2503173216810093,0.01977221,-2.173894512000012,0.016836109,0.80454063,13.897891,0.39133453991513173,0.01761033,71.85868,6.67081,198.05625677867775,19.61461639967489
114.59201229978093,21.612022144473727,-1.2406153237861093,0.015809348,-1.9741466167295627,0.013449743,1.1552362,12.275063,0.4013394756183856,0.014816372,73.65155,0.82030016,198.06768558214677,19.645423061778178
114.59346519229902,21.6152439754244,-1.3025283536268966,0.07932537,-2.082003057747695,0.06909481,0.8508949,16.895514,0.3935862792980642,0.07136336,,,198.0650643565628,19.647895016980687
114.58219124572298,21.614500484605,-1.2121049243782527,0.020395445,-2.049769488414926,0.016546179,1.063468,14.082767,0.40875585037905304,0.018384919,72.41252,5.6786113,198.06157301496023,19.637915251277498
114.59331934396026,21.619556465124006,-1.2204259727611864,0.043355722,-2.0529827884499046,0.037280016,0.6476345,15.734124,0.4230069967583587,0.038304694,,,198.06077284026603,19.64940537132659
114.59776789029752,21.62884411160081,-1.3286284731311104,0.068216376,-2.077474287917385,0.05899885,0.9564476,16.699455,0.44525689349920006,0.06234411,,,198.05331304379487,19.656754417924283
114.5968198468713,21.618133588928686,-1.1882250546923558,0.019932536,-2.0435984773798173,0.017174967,0.662405,14.150158,0.39945777647982117,0.018008407,73.08235,4.7165985,198.0634814958384,19.65187674268977
114.59016345630342,21.628431428296068,-1.1769328670489552,0.093001485,-1.9962226846364808,0.082276195,0.9405651,17.416136,0.4054670385929509,0.08301535,,,198.05087169534588,19.65005699868434
114.55169395077681,21.6141538556664,-1.1213797317039718,0.026547957,-2.0002205009626968,0.020879496,0.59519196,14.495792,0.38828142273048144,0.022163045,,,198.0504918528971,19.61155119078075
114.52574930930022,21.623201792265352,-1.2207987090932104,0.036220487,-2.121258005301793,0.030201068,0.6451702,15.4575,0.37549620302318587,0.033146296,,,198.03188869524004,19.592670134070577
114.53032727713634,21.614892849802015,-1.103873313549383,0.050304383,-2.027761335109967,0.041620377,0.7169199,16.16737,0.4279354935326514,0.045202635,,,198.04176298101657,19.593453767028635
114.54081103666698,21.6328751951478,-1.1099626694491427,0.06721231,-2.169743986963198,0.06023051,0.76280785,16.496498,0.4302348017249491,0.058789287,,,198.02802873852104,19.609295094200625
114.56455184849337,21.63376053529533,-1.1561510178968304,0.014479889,-1.9602474602197806,0.012208004,1.166132,12.394622,0.4099369860535317,0.012851105,73.79625,0.56381476,198.03604784623874,19.630049596854445
114.55785419195989,21.633960111080675,-1.1012166273129596,0.0522876,-2.117177551395792,0.044550225,0.6968136,15.997833,0.3696292867318589,0.045721028,,,198.0333442751333,19.62436482533693
114.55781230704122,21.63371134436132,-1.0913556542955916,0.059279133,-2.0784256353012016,0.051187675,,16.29645,0.33549140920299403,0.05153968,,,198.03357295755504,19.624234426475148
114.5636767565021,21.628062601597126,-1.1127398139626037,0.05186394,-2.0437427257052128,0.045043074,0.7186842,16.16079,0.3461020136996164,0.04588114,,,198.04131746950065,19.62713535850147
114.56365004303997,21.626820694236283,-1.184420013747739,0.07360392,-2.029042212180613,0.06450457,0.83512306,16.906624,0.38654630317331035,0.0656482,,,198.0425274082164,19.626641224379913
114.57867341676447,21.648539431951296,-1.208002235519327,0.045485973,-2.0190863687419016,0.038302116,0.69791603,15.99378,0.4268360087184068,0.04008842,,,198.02681454915736,19.647800322906193
114.57572774059727,21.64002004829452,-1.2813343653402813,0.060755707,-1.9977041697389466,0.0518301,0.7999687,16.585346,0.38753202529116804,0.053962737,,,198.03408219060103,19.64203598555117
114.57511585177201,21.637571493160817,-1.3886064092419832,0.069498,-1.979457557627693,0.060061835,0.82048416,16.770468,0.3293364387001118,0.06262935,,,198.0362587196858,19.640581036953268
114.6135544857025,21.62971862723938,-1.3312291367820772,0.038408488,-2.055944677909138,0.033352017,0.6447325,15.670279,0.4028109419458024,0.034741685,,,198.05836324198197,19.670665017891174
114.61388134826801,21.642236783465197,-1.204372324752567,0.083553955,-1.9994576246274178,0.07220753,0.8972397,17.150787,0.32124759266358566,0.07616334,,,198.04618397326846,19.67569230841031
114.61267990857426,21.641075394661257,-1.2858639482035488,0.1898793,-2.212026674293671,0.18792047,1.2873459,18.322668,0.2986905832592408,0.16757573,,,198.0468756756693,19.674218627846
114.62209487060579,21.639947352774154,-1.165821794038598,0.047102265,-2.042991135528063,0.04241333,0.69849586,15.913206,0.40895306702750606,0.042285148,,,198.0515076830808,19.681889096380388
114.61875041886933,21.641017298819445,-1.1986111944197266,0.041513164,-2.024579915300253,0.037438225,0.6722555,15.788818,0.3720144845408082,0.036765262,,,198.04920457423782,19.67941801652794
114.61235717678767,21.64011966213089,-1.2970625626341017,0.01582394,-1.9505842522551224,0.013274133,1.1956453,12.128442,0.3990378448144114,0.014742223,73.55265,0.6408508,198.04769410667075,19.673578700391122
114.60645967165209,21.647256918122412,-1.1818227682387583,0.10899613,-2.183095021574819,0.096780024,1.0125103,17.70001,0.38451794475484224,0.09743684,,,198.0384732552684,19.671212060633845
114.62959264474776,21.650563355135723,-1.2017312868687675,0.03369695,-2.0783189711136774,0.031157028,0.581563,14.973527,0.3822216350842037,0.0302594,,,198.04387954714392,19.692362054655202
114.63990159717174,21.650500221455875,-1.1608812047081116,0.03553296,-2.142667120970315,0.033526704,0.6204071,15.345281,0.3897133888576091,0.032673024,,,198.047798538569,19.70120505168144
114.58493764284232,21.64847981185371,-1.194123566855082,0.032624457,-1.9988093966317595,0.0281448,0.61232376,15.220323,0.36133057385194406,0.028552782,,,198.0292174990199,19.65316524765909
114.62653750521622,21.62551211817766,-1.227641308067003,0.21962437,-2.1340437197550313,0.18347661,1.5583763,18.5437,0.3683024225181401,0.19868088,,,198.06735683551457,19.680237895839213
114.62292800566243,21.61629965250394,-1.0866089168039859,0.07604004,-2.0650392507026973,0.06735802,0.85261726,16.970675,0.45625771759643907,0.06958544,,,198.07505874495067,19.673639768077862
114.62502298483449,21.629204251303445,-1.2089378200725707,0.029508905,-2.0382194926016157,0.026053287,0.5923033,15.056445,0.4056314759322605,0.02643393,,,198.06316150456075,19.680334944357313
114.66641266494342,21.653611093149454,-1.1653746224278008,0.09749879,-2.1421517072716845,0.09303597,0.91331863,17.27765,0.38225636694080123,0.091405794,,,198.05465791039404,19.72518699789219
114.52735762996691,21.642787789212242,-1.3276783957342853,0.069658436,-2.0059911728676862,0.057753384,0.75782585,16.615622,0.40609139398412397,0.061246198,,,198.0132559332806,19.601486186083637
114.51516541222563,21.645912173456956,-1.1955278738042447,0.073106706,-2.080183631036386,0.061179765,0.8126812,16.754074,0.3329928407172819,0.064571306,,,198.00562284742804,19.592186778925075
114.51631373587706,21.639326541123435,-1.2673734983604819,0.05537283,-2.0789950545598948,0.04466052,0.745698,16.284687,0.37923692079637566,0.04927094,,,198.01252020834943,19.59067512540089
